13860.42969,14120.37891,14048.48828,14019.88281,14007.71875,14042.76953,14002.17969,14025.58594,13980.71484,13937.28516,13711.48828,13725.76172,13745.69922,13784.20313,13730.20313,13773.49609,13760.22266,13867.99609,13904.82031,13851.5,13945.23438,13809.12109,13933.64063,14060.28516,14217.48438,14285.82422,14686.92578,14702.29688,15210.46875,15468.14453,15907.95313,15900.53906,16163.61719,16017.36719,15794.5,15916.87109,16159.78906,16216.39063,15637.17578,15554.95703,15436.46094,15324.79688,15459.52734,15695.35938,15776.94922,15138.91406,15042.30469,14869.6875,15381.68359,15686.91406,15788.29688,15539.08984,15848.13672,15598.89063,16054.52734,15888.51953,15957.1875,15875.49609,15947.83984,16098.64844,15898.62109,15989.94531,15588.51172,15827.23828,15862.3125,16134.74609,16099.20313,16084,16060.54688,15874.30078,15991.89063,15536.53125,15662.67578,15888.48438,15872.76953
15258.71875,15101.07031,15118.81641,14999.24219,15123.1875,15143.80469,15514.16797,15620.10156,15675.53125,15652.5625,15902.83984,16229.62891,15760.08984,15817.89063,15861.40234,16051.95703,16200.03125,16106.21484,15576.78516,15232.14844,15326.08984,15594.03516,15699.94531,15439.80078,15571.45703,15672.13672,15460.87109,15713.23047,15915.05859,15690.93359,16115.55078,15821.17578,15838.84766,15977.8125,16015.42969,15799.22266,16005.67969,16447.03125,16092.30859,15801.46094,15822.05078,16164,16109.30859,15859.87109,15936.99219,16253.17969,16064.40625,15592.33203,15890.92969,16081.37891,15882.18359,15834.26563,15672.63672,16440.88672,16287,16410.3125,16216.39844,16012.41406,16214.15625,16000.27734,16007.22266,16038.00781,16088.14844,15742.72656,15867.37109,15773.73438,15588.64063,15688.34375,15559.32031,15542.34766,15686.01563,15499.98828,15457.52344,15311.94531,15369.11719
13825.70313,14012.07422,13974.87109,13984.28906,14009.99609,14103.57031,14005.02734,14325.38672,14683.94141,15333.78516,16059.83203,15911.32813,16054.70703,15787.15234,16067.26953,15638.05469,15870.83984,15762.67188,15913.07813,15733.48828,15952.77734,15784.72266,15774,15783.50781,15625.24219,15785.92578,15940.32813,15817.15625,15675.05078,15844.85156,16003.53516,15723.42578,16099.73828,15855.49609,16143.42578,15598.05469,15879.36719,16685.60938,16392.24219,15955.96094,16094.61328,16021.45313,15955.90234,16356.51953,16116.35156,16226.83203,16199.63281,16012.03906,16084.20313,15903.52734,15673,15714.00781,15755.10547,15732.75781,15938.15234,15583.46484,15708.92188,15755,15955.37891,15650.62109,15840.64063,15827.04688,15368.03125,15417.375,15395.66406,15639.49219,15646.54688,15164.09766,15395.60938,15098.87109,14863.49219,14616.99609,14547.75781,14651.00391,14855.23438
16036.69531,15623.28125,15711.37109,15877.64063,15845.89844,15853.42969,15819.45703,15874.38672,15539.88672,15696.55859,15758.21484,15830.77734,15477.71484,15698.35547,15378.55469,15532.11328,15561.90625,15655.95313,15694.69531,15910.60156,15677.45703,15901.08203,15813.51953,15823.42188,15778.06641,15979.32031,15748.51953,16030.00391,16315.83594,16249.3125,15823.64453,15973.89844,15717.57422,15728.78125,16470.8125,16282.05469,15976.19922,16491.38281,16078.77734,16186.16797,15686.35156,16206.64063,15860.70313,15624.40234,15741.58203,16028.71484,16115.43359,15970.13672,16301.78906,16112.35547,15961.80078,15848.93359,15624.71875,15774.36719,15752.26172,15478.53906,15712.73438,15480.27344,15295.89453,15090.12891,15074.89844,15064.41797,14827.41406,14775.0625,14677.45313,14914.54688,14838.05469,14783.03125,15066.78906,15206.39453,15237.76172,14996.05859,14766.92188,15166.02344,15063.69922
13674.01563,13768.80078,13699.85547,13727.36328,13682.89063,13700.58984,13747.62109,13723.05078,13744.80078,13730.84375,13701.67578,13677.15234,13794.46875,13902.96875,13762.07422,13692.14844,13815.83594,13825.45313,13839.28906,13835.27344,13930.68359,13980.57422,13866.10938,14202.20703,14300.48828,14532.12891,14604.67578,14919.58203,14617.36328,14796.35156,14822.73047,15051.28125,15134.83203,15078.4375,15229.30078,15531.46094,15356.33594,15650.09375,15316.71875,15426.71094,15131.66797,15130.46875,15259.69531,15315.74609,15492.40625,15357.90625,15645.19922,15306.49219,15281.67188,15160.10547,15257.41797,15205.97266,15381.4375,15291.9375,15255.49609,15269.71875,15185.13281,15028.08984,14924.43359,14994.00391,14934.5,14805.13281,14562.64453,14462.76953,14505.62891,14760.94141,14764.45703,14700.77734,14814.95313,14906.19141,14755.72266,14652.30859,14534.52344,14349.05469,14041.22266
14156.92188,14053,14037.96484,13855.19141,13836.44141,13951.71875,13880.96484,13934.98828,14051.98047,13764.35156,13855.63672,14049.29688,13884.36719,13845.14453,13843.15625,14088.72266,13959.21484,14191.55078,14392.9375,14430.29297,14711.92969,14871.79297,14940.19922,14935.73828,14902.45313,15223.69141,15082.78906,15247.77344,15139.56641,15112.00781,14992.70703,14923.83203,14948.34766,15096.40625,15052.45703,15135.63672,14975.19922,15409.60156,15351.72656,15270.01953,15196.54297,14993.39453,15128.65625,14686.89063,14626.60156,14719.25,14982.39063,15003.125,15079.8125,14862.47656,14794.67578,15035.34766,15027.42578,15083.44141,15064.98828,14811.4375,14952.19141,15022.54688,14952.86719,15094.49219,14937.83594,14833.39453,14957.00781,14899.33203,14731.44141,14740.63281,14463.47656,14323.78125,14270.89453,14588.08203,14721.78125,14543.21484,14712.58203,14736.31641,14729.11328
13879.24609,13843.90234,13874.14844,13770.98438,13717.38672,13762.19922,13792.07422,13675.25391,13804.80469,13726.00391,13704.68359,13777.76172,13752.27344,13807.43359,13898.26563,14063.05859,14468.86328,14358.32813,14399.82813,14542.67969,14546.55469,14719.73438,15006.64453,15040.58594,15218.41797,15082.07422,15250.22266,15287.19531,15326.625,14975.67578,15266.73047,15194.875,15046.51563,15196.90234,15196.60156,15399.32813,15481.91406,15527.89063,15493.84375,15465.85156,15391.39063,15281.89844,15155.31641,14926.375,14748.09375,14921.58203,14884.26953,14720.30078,14891.57422,14867.01172,14908.47266,15004.26953,15308.15234,14931.94922,15310,14896.44141,14790.98438,14689.41016,15028.77734,14860.16016,14959.80469,14953.43359,14664.17578,14702.42578,14739.56641,14721.11328,14478.21094,14245.56641,13938.28906,14216.9375,14137.69531,14330.31641,14384.95313,14681.75,14481.79688
13670.67188,13812.95313,13798.54688,13706.56641,13716.88672,13701.35547,13750.77734,13624.24609,13669.20703,13690.75781,13757.53125,13697.42188,13725.20313,13764.49609,13817.42578,13918.33203,13796.90625,13658.05859,13909.91406,13708.90625,13816.20703,14122.46094,14258.24219,14148.99219,14288.60156,14374.96875,14558.42969,14747.44141,14780.16016,14751.8125,14913.29297,15209.29688,15095.91406,15193.32813,15133.25391,15034.23047,15529.07813,15661.83203,15628.99609,15462.875,15050.61719,15206.41797,15579.17578,15478.83203,15423.09766,15356.91016,15217.16406,14995.62891,14609.11719,14507.66016,14665.86328,14899.28516,14762.43359,15027.36328,14929.09375,15078.32422,14814.20703,14733.71094,15042.05469,14838.19531,14795.73828,14581.08594,14439.78906,14267.5,14398.65234,14632.63281,14634.08984,14893.35156,15120.35547,14863.73438,14988.58203,14912.75781,14764.89063,14691.72266,14378.55078
15861.4375,15876.95313,15684.87109,15780.63281,15666.78125,15629.47656,15271.58594,15476.30469,15761.47656,15853.36328,15505.64453,15669.74609,15756.51563,15664.94141,15552.66406,15996.66406,15708.74219,15864.05859,15650.87109,15898.66797,15572.90625,15661.05859,15537.46484,15761.62109,15984.78125,15983.40625,16187.53516,16019.10938,16126.74609,16558.13672,16314.97266,16530.26172,16758.92578,16402.63281,17229.26953,17340.52344,17226.55859,17764.89844,17578.52344,17661.25391,17592.95703,17403.54297,17512.54297,17579.375,17734.56641,17525.75781,17484.99609,17533.88672,17339.58594,17094.69141,16682.78516,16317.71484,16255.80078,16147.35938,15545.88672,15432.87109,15189.07813,15211.58594,15116.03516,14977.42578,14973.00781,15029.46875,15051.64844,14876.32031,14926.64453,14671.79688,14480.10938,14490.23047,14528.91797,14340.25781,14316.43359,14435.04688,14354.16797,14287.3125,14210.40625
16017.31641,16011.5,15931.78125,15919.52344,15726.52734,15802.08594,15792.21875,15764.17969,15833,15871.17578,15598.36719,15900.40234,15930.58203,15867.47266,16199.67188,16190.25391,16184.34766,16166.16406,16373.94922,16394.09375,16281.03906,16281.20313,15979.38672,15893.78516,15925.71094,15960.125,15948.48828,15979.45313,15926.58203,16199.73828,16499.0625,16892.58984,17084.96484,17302.33203,17730.30859,17567.10547,17721.58203,17870.35156,17715.61328,17653.38672,17753.14844,17718.53906,17791.91016,17718.73828,17584.55859,17395.92969,17626.85156,17346.94531,17213.17578,17402.67188,17261.64063,17065.10156,16803.17188,16485.31641,16052.52344,15939.45703,15984.05859,16285.01563,16180.75391,16135.58984,15952.13281,15754.36328,15705.35547,15628.37891,15456.82031,15235.76172,15106.38672,15124.10938,15123.83984,14697.45313,14586.55859,14567.72266,14492.44922,14333.12109,14214.97656
